Unnamed: 0,claim_en,caption2,image_id,claim_url,veracity,article_path,datePub,rating
352,Hillary Clinton âgot her wishâ that someone like Donald Trump would run for office,"The image, while it appears clipped straight from an old newspaper, is more than likely a cropped detail of a photograph taken at the wedding of Donald and Melania Trump in 2005.",cosmos/test/352.png,https://www.snopes.com/fact-check/hillary-get-wish-about-trump/,False,dataset/cosmos/articles/hillary-get-wish-about-trump.txt,2019-10-24T06:42:37Z,miscaptioned
353,"A tailor fashions face masks at his sewing machine in Malawi's capital, Lilongwe, on Monday.",Two masked people look on as a tailor creates face masks,cosmos/test/353.jpg,https://www.bbc.com/news/world-africa-52754632,True,,,
354,"A man pours a drink over himself in Soho, London. Pubs, restaurants and cinemas in England reopened on 4 July after three months of lockdown restrictions.",A man pours a drink over himself in the street,cosmos/test/354.jpg,https://www.bbc.com/news/in-pictures-55317262,True,,,
355,Passengers look through a window on a test ride from Aleppo's railway station in northern Syria.,Passengers look out of a train window on to a damaged Aleppo skyline,cosmos/test/355.jpg,https://www.bbc.com/news/in-pictures-54840566,True,,,
356,A line from George Orwell's novel 1984 predicts the power of smartphones.,George Orwell wikipedia page,cosmos/test/356.jpg,https://www.snopes.com/fact-check/orwell-1984-smartphone-screens/,False,,2017-07-17T07:15:21Z,false
357,"Undocumented immigrant families were dropped off in July at a bus station in McAllen, Tex., after being released by Immigration and Customs Enforcement.","Undocumented immigrant families being released by Immigration and Customs Enforcement in McAllen, Tex., which is a release point for thousands of asylum seekers from Central America.",cosmos/test/357.jpg,https://www.nytimes.com/2021/02/02/us/politics/biden-immigration-executive-orders-trump.html,True,,,
358,"Italian violinist Fiamma Flavia Paolucci performs at Tor Vergata Hospital in Rome, as part of International Nurses' Day on 12 May.",Hospital staff watch violinist Fiamma Flavia Paolucci perform,cosmos/test/358.jpg,https://www.bbc.com/news/in-pictures-52679694,True,,,
359,This kestrel was in the car parking area of Eskbank railway station in Midlothian,Kestrel on CCTV camera,cosmos/test/359.jpg,https://www.bbc.com/news/uk-scotland-53374690,True,,,
360,"Meanwhile, teams battle it out at the annual canoe race held in Bangui, the capital of the Central African Republic, on Tuesday.",Men paddle in a huge canoe.,cosmos/test/360.jpg,https://www.bbc.com/news/world-africa-55173312,True,,,
361,A sculpture of Mao Zedong and a Uighur man in the Xinjiang region of China. The area is under a heavy security presence,"A statue of Mao Zedong and a Uyghur in Xinjiang, China. The area is heavily guarded.",cosmos/test/361.jpg,https://chinese.uhrp.org/article/1767307565,True,,,
362,Did Donald trump really say he would not rule out using nuclear weapons against Isis or Mexico if they refuse to build the wall?,"No, Donald Trump didn't suggest dropping nuclear bombs on Mexico if they refused to build the wall.",cosmos/test/362.jpg,https://www.snopes.com/fact-check/trump-to-nuke-mexico/,False,,2016-05-05T03:03:02Z,false
363,Joe and Joshua appreciate a neighbour's rainbow in support of our NHS.,rainbow children,cosmos/test/363.jpg,https://www.bbc.com/news/uk-scotland-54616107,True,,,
364,A report from the Centers for Disease Control and Prevention questions whether school closures have impact on slowing the spreads of viruses.,"The US Centers for Disease Control and Prevention headquarters on March 30, 2013. Katherine Welles.",cosmos/test/364.jpg,https://www.snopes.com/fact-check/fbi-raids-cdc-vaccine-data/,False,,2017-01-24T03:18:51Z,false
365,"The SpaceX Starship SN9 explodes into a fireball after its high altitude test flight in Boca Chica, Texas. The uncrewed prototype climbed to 10km (6 miles) above the Texas Gulf coast, before attempting to return to its landing pad.","The SpaceX Starship SN9 explodes into a fireball after its high altitude test flight from test facilities in Boca Chica, Texas, on 2 February 2021",cosmos/test/365.jpg,https://www.bbc.com/news/in-pictures-55941795,True,,,
366,A photograph show a group of wounded female veterans who have each lost one or both legs.,Photograph shows a group of Brazilian women who gathered together for a calendar photo shoot in order to raise money for amputees who cannot afford prosthetic limbs,cosmos/test/366.png,https://www.snopes.com/fact-check/wounded-female-veterans/,False,dataset/cosmos/articles/wounded-female-veterans.txt,2015-07-07T04:02:15Z,miscaptioned
367,"For my next trick, a treat: Squirreling away some Halloween nuts, from Lorraine Paton.",Squirrel,cosmos/test/367.jpg,https://www.bbc.com/news/uk-scotland-54753318,True,,,
368,"A man in Ireland earned the nickname ""Shawshank Husband"" after he dug a tunnel from his bedroom to a local pub over the span of 15 years.",The Irish man digging the tunnel unwittingly fooled thousands of people,cosmos/test/368.jpg,https://www.snopes.com/fact-check/tunnel-from-bedroom-to-pub/,False,,2018-10-25T01:49:00Z,false
369,"A photograph shows members of the NYPD wearing ""I Can Breathe"" shirts mocking the death of George Floyd.","These images are from a 2014 rally supporting the NYPD after the death of Garner, and not in response to the death of Floyd.",cosmos/test/369.png,https://www.snopes.com/fact-check/i-can-breathe-shirts/,False,dataset/cosmos/articles/i-can-breathe-shirts.txt,2020-06-01T08:58:53Z,miscaptioned
370,On Monday Bernie Sanders held a press gathering with radical anti-Semite Rep. Rashida Tlaib to promote their vision for America.,"Sanders and Tlaib were at a food pantry, not a grocery store, and they were talking about basic services like water and power being cut off to low-income residents, not âpushing socialism.â",cosmos/test/370.jpg,https://www.snopes.com/fact-check/sanders-and-tlaib-shelves/,False,,2019-10-29T07:12:12Z,false
371,"After five seasons on Fox, the cop comedy ""Brooklyn Nine-Nine"" starts its sixth season tonight, on NBC.","Brooklyn Nine-Nine cast members Terry Crews, left, Joe Lo Truglio, Stephanie Beatriz, Andy Samberg, Melissa Fumero and Andre Braugher pose together at the 2018 NBCUniversal Upfront at Rockefeller Plaza on Monday, May 14, 2018, in New York.",cosmos/test/371.jpg,https://www.nytimes.com/2019/01/10/nyregion/newyorktoday/new-york-news-mayor-speech-state-of-the-city.html,False,,,
372,Former Alaska governor (and John McCainâs running mate in the 2008 Presidential race) Sarah Palin took to Facebook to demand a ban on âArabic numeralsâ in U.S. schools,"A story that the former Alaska governor wants ""Arabic numbers"" out of schools originated from a fake news web site.",cosmos/test/372.jpg,https://www.snopes.com/fact-check/sarah-palin-arabic-numerals/,False,,2016-05-06T10:59:29Z,false
373,Harris had an âextramaritalâ affair with former San Francisco Mayor and California Assembly Speaker Willie Brown,"Sen. Kamala Harris (D-Calif.) with attendees at the 2019 National Forum on Wages and Working People hosted by the Center for the American Progress Action Fund and the SEIU at the Enclave in Las Vegas. Former U.S. Vice President Joe Biden announced on Aug. 11, 2020, that he picked Harris as his running mate.",cosmos/test/373.jpg,https://www.snopes.com/fact-check/kamala-harris-affair-willie-brown/,False,,2020-08-14T02:26:48Z,mixture
374,Disney's Shanghai park is the first of its six resorts around the world to reopen,Performers in a ceremony marking the reopening of Shanghai Disneyland,cosmos/test/374.jpg,https://www.bbc.com/news/in-pictures-52620179,True,,,
375,"Jocelyn Williamson took this photograph of her daughter in Chiswick, London",A girl captured whilst moving on grass,cosmos/test/375.jpg,https://www.bbc.com/news/uk-england-52624825,True,,,
376,"Ann Antonopoulou: ""Our Parson Russell Terrier Snoopy's new cave bed just arrived and he's loving it, especially in this very cold weather of early February in Edinburgh. He refuses to come out.""",Dog under a cover,cosmos/test/376.jpg,https://www.bbc.com/news/in-pictures-56015511,True,,,
377,Hillary Clinton Said Children Should Be Raised by the State,A fabricated quote from Hillary Clinton saying children should be raised and trained by the state originated with one of many sites dedicated to spreading misinformation about presidential candidates.,cosmos/test/377.jpg,https://www.snopes.com/fact-check/clinton-takes-village-quote/,False,,2016-02-29T02:38:39Z,false
378,"Images shared widely in September 2019 showed people easily climbing the same fence, or same type of fence, that U.S. President Donald Trump said ""can't be climbed.""",Social media posts used some out-of-date images from different locations to challenge the president's boasts about a new model of border fence.,cosmos/test/378.png,https://www.snopes.com/fact-check/border-wall-fence-trump-climb/,False,dataset/cosmos/articles/border-wall-fence-trump-climb.txt,2019-09-24T06:08:21Z,false
379,Afghan security forces block a road near the site of the bombing in Kabul.,"Police block the road near a car bomb attack in Kabul, Afghanistan.",cosmos/test/379.jpg,https://www.nytimes.com/2019/01/14/world/asia/kabul-afghanistan-bombing.html,True,,,
380,"A photograph shows buses purchased by Black Lives Matter to ""transport members to riots.""","Birds of prey arrive on Disney campus in BLM buses, teams start restart routines",cosmos/test/380.jpg,https://www.snopes.com/fact-check/blm-buses-photo/,False,dataset/cosmos/articles/blm-buses-photo.txt,2020-07-27T05:24:41Z,miscaptioned
381,"An Afghan woman, one of 90 people wounded in the explosion, is helped at a Kabul hospital.","An Afghan injured woman receives treatment at a hospital after a car bomb blast in Kabul, Afghanistan January 14, 2019.",cosmos/test/381.jpg,https://www.nytimes.com/2019/01/14/world/asia/kabul-afghanistan-bombing.html,True,,,
382,"APARTment, by Dorottya Szabo from Xaverian College in Manchester.",A woman paints a picture in her bedroom,cosmos/test/382.jpg,https://www.bbc.com/news/in-pictures-52968564,True,,,
383,The California Legislature has passed a controversial Assembly Bill that creates a ban on the future sale and ownership of all .45 ACP ammo.,"No, California has not banned a popular type of ammunition.",cosmos/test/383.jpg,https://www.snopes.com/fact-check/california-banned-45-acp-ammunition/,False,,2015-12-10T18:33:12Z,false
384,Pilot and Flying J truck stops announced they were taking down the American Flag. They started the American Flag was offensive to the foreign truck drivers.,"The flag at Pilot Flying J store in Amarillo, TX was not being flown as the pole is broken and prevents the flag being flown according to protocol.",cosmos/test/384.jpg,https://www.snopes.com/fact-check/pilot-flying-j-flag-controversy/,False,,2018-05-10T02:53:32Z,false
385,John Myhre Frederiksen used a fisheye lens to take this photo in Copenhagen.,Autumn trees,cosmos/test/385.jpg,https://www.bbc.com/news/in-pictures-54908247,True,,,
386,A video shows an eagle carrying a shark.,"This is a genuine video. However, the bird is not an eagle, and the fish is not a shark.",cosmos/test/386.png,https://www.snopes.com/fact-check/eagle-carrying-a-shark-video/,False,dataset/cosmos/articles/eagle-carrying-a-shark-video.txt,2020-07-09T02:21:59Z,miscaptioned
387,Photographs show baby copperhead snakes discovered in a potted plant.,Young boy on a fishing expedition who mistakes some small venomous snakes for worms,cosmos/test/387.jpg,https://www.snopes.com/fact-check/potted-snakes/#photo2,False,dataset/cosmos/articles/#photo2.txt,2006-07-30T17:00:00Z,miscaptioned
388,"U.S. and Chinese envoys extended trade talks into a third day Wednesday after President Trump said negotiations aimed at ending a tariff war were ""going very well!""","U.S. and Chinese envoys extended trade talks into a third day Wednesday after President Trump said negotiations aimed at ending a tariff war were ""going very well!""",cosmos/test/388.jpg,https://www.mprnews.org/story/2019/01/09/us-china-trade-talks-wrap-up-after-extending-to-third-day,True,,,
389,"A still from video of soldiers on Gabon state radio on Monday. ""The army has decided to put itself on the side of the people in order to save Gabon from chaos,"" they said.","In this video image from Monday, Gabon soldiers on state radio called on the people to ""rise up"" and announced a ""national restoration council"" would be formed, as an ailing President Ali Bongo is out of the country.",cosmos/test/389.jpg,https://news.cgtn.com/news/3d3d514d3355444f31457a6333566d54/index.html,True,,,
390,A photograph shows a 6-year-old child working as a coal miner.,The original photograph looks to be merely a posed picture of a young boy dressed up with some props,cosmos/test/390.jpg,https://www.snopes.com/fact-check/child-coal-miner/,False,dataset/cosmos/articles/child-coal-miner.txt,2020-04-20T02:23:04Z,miscaptioned
391,Rush Limbaugh's final net worth was revealed and it left his family in tears.,"US President Donald Trump alongside radio talk show host Rush Limbaugh arrive at a Make America Great Again rally in Cape Girardeau, Missouri on November 5, 2018",cosmos/test/391.png,https://www.snopes.com/fact-check/rush-limbaugh-net-worth/,False,,2021-04-11T05:00:15Z,false
392,"On April 1, 2020, a short video supposedly showing an orangutan named Sandra washing her hands circulated on social media along with the claim that the ape had learned the practice after watching zookeepers during the COVID-19 coronavirus disease pandemic","This orangutan was taken on Nov. 12, 2019 (before COVID-19 was widely spread in the United States) at the Center for Great Apes in Wauchula, Florida.",cosmos/test/392.png,https://www.snopes.com/fact-check/orangutan-handwashing-coronavirus/,False,dataset/cosmos/articles/orangutan-handwashing-coronavirus.txt,2020-04-01T06:35:33Z,miscaptioned
393,A photograph shows snow walls lining a highway in Massachusetts.,The image actually captures a stretch of road near the Japanese city of Towada in Aomori prefecture.,cosmos/test/393.jpg,https://www.snopes.com/fact-check/snow-walls/,False,dataset/cosmos/articles/snow-walls.txt,2015-02-10T01:21:32Z,miscaptioned
394,"In March 2020, a video circulated on social media supposedly showing a 5G tower being torn down in China because people feared it was causing the COVID-19 coronavirus disease pandemic.",The video shows protesters in Hong Kong in August 2019 (before the COVID-19 pandemic) tearing down a surveillance tower.,cosmos/test/394.png,https://www.snopes.com/fact-check/5g-tower-torn-down-china-covid/,False,dataset/cosmos/articles/5g-tower-torn-down-china-covid.txt,2020-04-02T04:23:01Z,miscaptioned
395,"A coffin is brought into a cemetery complex for coronavirus victims in Jakarta, Indonesia.","Workers carry a coffin in a cemetery complex for coronavirus victims in Jakarta, Indonesia",cosmos/test/395.jpg,https://www.bbc.com/news/in-pictures-55150152,True,,,
396,On Monday Bernie Sanders held a press gathering with radical anti-Semite Rep. Rashida Tlaib to promote their vision for America.,"Sanders and Tlaib were at a food pantry, not a grocery store, and they were talking about basic services like water and power being cut off to low-income residents, not âpushing socialism.â",cosmos/test/396.jpg,https://www.snopes.com/fact-check/sanders-and-tlaib-shelves/,False,,2019-10-29T07:12:12Z,false
397,"House Democrats have called Steven Mnuchin, the Treasury secretary, to testify before Congress on Thursday.",Treasury Secretary Steven Mnuchin has also in the past day sought to assure markets that President Donald Trump will not attempt to fire Fed Chairman Jerome Powell.,cosmos/test/397.jpg,https://www.nytimes.com/2019/01/09/us/politics/congress-summons-mnuchin-to-explain-russian-sanctions-removal.html,False,,,
398,"The Vox party's name was sprayed over a stencil reading ""independence"" in Barcelona, the heart of Catalan separatism.",Name of the Spanish right-wing party VOX sprayed in Barcelona on Dec 12,cosmos/test/398.jpg,https://www.nytimes.com/2019/01/08/world/europe/spain-vox-party.html,True,,,
399,A photograph shows trash that was left behind by a caravan of refugees traveling from Honduras to the United States in October 2018.,Image shows garbage that was left behind by a group of refugees near the border between Austria and Germany.,cosmos/test/399.jpg,https://www.snopes.com/fact-check/refugee-caravan-trash-picture/,False,dataset/cosmos/articles/refugee-caravan-trash-picture.txt,2018-10-26T06:28:44Z,miscaptioned
400,"A white woman named Ricky Ellsworth was killed by a black police officer in Minneapolis, Minnesota",A viral meme got key facts wrong while attempting to make a point about police violence and racial injustice in the U.S.,cosmos/test/400.png,https://www.snopes.com/fact-check/ricky-ellsworth-black-cop/,False,dataset/cosmos/articles/ricky-ellsworth-black-cop.txt,2020-06-01T03:29:03Z,miscaptioned
401,"An article attributing fictitious quotes about President Trumpâs mental fitness to one of his sisters, Maryanne Trump Barry","A cognitive assessment of Trump during the presidentsâs annual medical exam and said he did âexceedingly well,â",cosmos/test/401.jpg,https://www.snopes.com/fact-check/trumps-sister-donnies-acting-like-nutjob/,False,,2018-01-16T00:17:34Z,false
402,KGB agent admitted the band the Sex Pistols were an operation backed by the former Soviet Union to destabilize Western democracy,"The Engine Rooms Southampton - October 4th 2015: Former Sex Pistol John Lydon with Public Image Ltd (PiL) performing at the Engine Rooms, Southampton, October 4, 2015 in Southampton, Hampshire, UK",cosmos/test/402.jpg,https://www.snopes.com/fact-check/kgb-agent-sex-pistols/,False,,2017-05-10T05:44:18Z,false
403,The Trump International Hotel billed the inaugural committee more than $1.5 million.,"The crowd Thursday outside the hotel, which is in the government-owned Old Post Office building.",cosmos/test/403.jpg,https://www.nytimes.com/2019/01/14/us/politics/trump-inauguration-spending.html,True,,,
404,"Trampoline Bridge across the Seine, Paris",Photographs purportedly showing a âtrampoline bridgeâ in Paris is a concept design created for an architecture competition,cosmos/test/404.jpg,https://www.snopes.com/fact-check/trampoline-bridge-paris-photos/,False,,2016-03-03T04:50:38Z,false
405,Eminem biopic '8 Mile' will return with a sequel in late 2016.,A fake news site caused a stir by claiming that '8 Mile 2' would be released in December 2016.,cosmos/test/405.png,https://www.snopes.com/fact-check/8-mile-sequel-2016/,False,dataset/cosmos/articles/8-mile-sequel-2016.txt,2016-02-16T01:17:46Z,false
406,"While leaders of the various Brexit factions in the British Parliament have agreed to talk, they have given no indication that they are willing to budge from entrenched positions.",Big Ben won't chime on Brexit day,cosmos/test/406.jpg,https://www.nytimes.com/2019/01/17/world/europe/brexit-eu-brussels.html,False,,,
407,"A photograph shows President Obama, Dr. Anthony Fauci, and Melinda Gates at a laboratory in Wuhan, China, in 2015.",President Barack Obama and Dr. Fauci visiting NIH lab to learn about the results of the experimental Ebola vaccine,cosmos/test/407.jpg,https://www.snopes.com/fact-check/obama-fauci-gates-wuhan-lab/,False,dataset/cosmos/articles/obama-fauci-gates-wuhan-lab.txt,2020-07-13T07:46:42Z,miscaptioned
408,Pastor Rick Scarborough attributed the cause of breast cancer to impure fantasies,The statements about breast cancer to Pastor Scarborough were not highlighted as truthful information,cosmos/test/408.png,https://www.snopes.com/fact-check/pastor-scarborough-cancer/,False,,2017-05-10T02:30:59Z,false
409,"Editorial picture of Tunisian Harissa being prepared in Tunis, Al Maamoura, Tunisia - 27 Nov 2020","A Tunisian woman prepares 'Tunisian Harissa', the spicy Tunisian hot chili paste, for domestic use in Al Maamoura, in the south of Tunis, Tunisia",cosmos/test/409.jpg,https://www.bbc.com/news/world-africa-55173312,True,,,
410,Is This Kim Jong Un Reading Fire And Fury,This image was created by cropping a photograph of Kim to focus in on his face and then digitally adding an image of Fire and Fury.,cosmos/test/410.jpg,https://www.snopes.com/fact-check/kim-jong-un-reading-fire-fury/,False,,2018-01-08T01:22:17Z,false
411,Televangelist Joel Osteen endorsed Donald Trump.,"While Joel Osteen complimented Donald Trump during a radio interview, he did not endorse him for president.",cosmos/test/411.jpg,https://www.snopes.com/fact-check/joel-osteen-donald-trump/,False,,2016-07-27T02:42:53Z,false
412,"A viral photograph shows Donald Trump with E. Jean Carroll, who's accused him of past sexual assault, proving he was lying when he said he didn't know her.","This is a picture of Harth, not Carroll, although some users shared it with the erroneous belief that it undermined Trumpâs claim that he didnât know Carroll.",cosmos/test/412.png,https://www.snopes.com/fact-check/photograph-trump-accuser/,False,dataset/cosmos/articles/photograph-trump-accuser.txt,2019-06-25T07:18:36Z,miscaptioned
413,"A photograph shows the ""Great Pacific Garbage Patch"" that covers over 8% of the Pacific Ocean.","An aerial view of damage to Wakuya, Japan, after a 9.0 magnitude earthquake and subsequent tsunami devastated the area in northern Japan.",cosmos/test/413.png,https://www.snopes.com/fact-check/great-pacific-garbage-patch/,False,dataset/cosmos/articles/great-pacific-garbage-patch.txt,2015-07-30T02:45:44Z,miscaptioned
414,"Black cabs are parked on farmland in Epping Forest, near London.",Unused black cabs in a field,cosmos/test/414.jpg,https://www.bbc.com/news/in-pictures-55016912,True,,,
415,A photograph shows a soldier carrying a donkey on his back during World War II to prevent the animal from inadvertently setting off landmines.,"The picture actually dates from 1958, during the Algerian War (i.e., a war for independence waged against French forces in Colonial Algeria). And it depicts a starving donkey that was rescued by a member of the French Foreign Legion who carried it back to his base",cosmos/test/415.jpg,https://www.snopes.com/fact-check/soldier-carrying-donkey/,False,dataset/cosmos/articles/soldier-carrying-donkey.txt,2020-04-04T04:14:29Z,miscaptioned
416,"A photograph shows buses purchased by Black Lives Matter to ""transport members to riots.""",Toronto Raptors arrive at Disney Campus in Black Lives Matter Buses.,cosmos/test/416.jpg,https://www.snopes.com/fact-check/blm-buses-photo/,False,dataset/cosmos/articles/blm-buses-photo.txt,2020-07-27T05:24:41Z,miscaptioned
417,"Harry Potter"" creator J.K. Rowling revealed that lead film actor Daniel Radcliffe is Chinese.","Daniel Radcliffe arrives for film Kill Your Darlings of the register John Krokidas during the 70th Venice Film Festival on September 01, 2013 in Venice, Italy",cosmos/test/417.png,https://www.snopes.com/fact-check/daniel-radcliffe-is-chinese/,False,,2017-01-09T02:31:17Z,false
418,Chelsea Clinton is married to George Soros' nephew.,"Actor Scott Baio promulgated an untrue rumor about Chelsea Clinton's husband, Marc Mezvinsky.",cosmos/test/418.jpg,https://www.snopes.com/fact-check/chelsea-clinton-george-soros-nephew/,False,,2016-10-27T04:07:33Z,false
419,"Projecting water 105m (344.5ft) into the air, the new fountain located at The Pointe on Palm Jumeirah in Dubai recently broke records as the largest of its kind in the world. The waterfront attraction features more than 3000 multi-coloured lights.","The Palm Fountain, Palm Jumeirah, Dubai",cosmos/test/419.jpg,https://www.bbc.com/news/in-pictures-54658776,True,,,
420,An image featuring a picture of actress Jodie Foster alongside a quote by her about wealth disparity in the United States,This quote about wealth disparity in the United States did not originate with Jodie Foster,cosmos/test/420.png,https://www.snopes.com/fact-check/attacking-the-rich/,False,dataset/cosmos/articles/attacking-the-rich.txt,2016-10-05T05:36:43Z,false
421,Tech companies big and small will be in the spotlight this week at CES in Las Vegas.,"Workers prepare the Las Vegas Convention Center for CES International, Saturday, Jan. 5, 2019, in Las Vegas. The CES 2019 gadget show kicks off Sunday.",cosmos/test/421.jpg,https://phys.org/news/2019-01-ces-people-smart-tvs.html,True,,,
422,social media users circulated a block of text â purportedly originating with a Prague newspaper â that termed the U.S. a âconfederacy of foolsâ for electing Joe Biden,"Marcus Hundt, the editor-in-chief of Prager Zeitung, confirmed that the newspaper âhas never published such an article â¦ about Joe Biden nor about Barack Obamaâ and that it âprimarily reports on events in the Czech Republic and Europe and not on domestic affairs in other countiesâ",cosmos/test/422.png,https://www.snopes.com/fact-check/prague-confederacy-of-fools/,False,,2012-11-12T04:00:00Z,false
423,"Residents celebrate in Kinshasa, Congo, on Thursday after the election results were announced.","Supporters of Felix Tshisekedi, the newly declared winner, in Kinshasa on Thursday.",cosmos/test/423.jpg,https://www.nytimes.com/2019/01/10/world/africa/congo-election-tshisekedi-fayulu.html,True,,,
424,"Terry the Turtle flipping the bird, by Mark Fitzpatrick, Lady Elliot Island, Queensland, Australia",A turtle appearing to be gesticulating at the camera,cosmos/test/424.jpg,https://www.bbc.com/news/in-pictures-54118899,True,,,
425,Photograph Show a Police Officer Being Dragged by Caravan Members.,"
Demonstrators apprehend a riot police officer near the airport in Acapulco
AFP
",cosmos/test/425.jpg,https://www.snopes.com/fact-check/police-dragged-caravan-members/,False,dataset/cosmos/articles/police-dragged-caravan-members.txt,2018-11-01T05:54:37Z,miscaptioned
426,"An episode of ""The Simpsons"" predicted that U.S. President Donald Trump would cancel his trip to Denmark after the prime minister refused to sell Greenland to the United States.","Trump was mentioned in Simpsons seasons, but never as president or a potential buyer of Greenland",cosmos/test/426.jpg,https://www.snopes.com/fact-check/simpsons-trump-buy-greenland/,False,,2019-08-22T02:35:03Z,false
427,A photograph shows a soldier carrying a donkey on his back during World War II to prevent the animal from inadvertently setting off landmines.,Coronavirus meme featuring âWWII donkeyâ is not what it claims to be,cosmos/test/427.jpg,https://www.snopes.com/fact-check/soldier-carrying-donkey/,False,dataset/cosmos/articles/soldier-carrying-donkey.txt,2020-04-04T04:14:29Z,miscaptioned
428,"A photograph shows the ""Great Pacific Garbage Patch"" that covers over 8% of the Pacific Ocean.",The photograph seen here shows debris resulting from a 9.0 magnitude earthquake (and resulting tsunami) that struck northern Japan in 2011,cosmos/test/428.png,https://www.snopes.com/fact-check/great-pacific-garbage-patch/,False,dataset/cosmos/articles/great-pacific-garbage-patch.txt,2015-07-30T02:45:44Z,miscaptioned
429,NASA warned that Asteroid 52768 (1998 OR2) could hit Earth in April 2020 and cause catastrophic danger.,"Asteroid Eros, taken by NASA's Near Earth Asteroid Rendezvous mission in 2000.",cosmos/test/429.jpg,https://www.snopes.com/fact-check/asteroid-warning-april-2020/,False,,2020-03-04T03:54:57Z,false
430,"In Guinea on Friday, voters wait in line to cast their ballots in the presidential election.","Women wait to cast their ballots at a polling station during the Guinea""s presidential election in Fria, Guinea October 18, 2020",cosmos/test/430.jpg,https://www.bbc.com/news/world-africa-54644534,True,,,
431,Jodie Foster Say âAttacking the Rich Is Self-Defenseâ,A quote concerning the disparities between wealth and poverty is frequently and incorrectly attributed to actress Jodie Foster.,cosmos/test/431.jpg,https://www.snopes.com/fact-check/attacking-the-rich/,False,,2016-10-05T05:36:43Z,false
432,Libyan experts exhume bodies from a mass grave in Tarhuna as they carry on their search for missing persons.,"An aerial view shows Libyan experts exhuming human remains from mass graves in Tarhuna, southeast of the capital Tripoli, on October 28, 2020",cosmos/test/432.jpg,https://www.bbc.com/news/world-africa-54733423,True,,,
433,"A video shows Anderson Cooper laughing uncontrollably after Kellyanne Conway used the phrase ""alternative facts.""","This video was compiled using footage showing Cooper getting the giggles during a 2011 episode of AC360, as the host was reporting on a story about French actor Gerard Depardieuâs urinating on a plane",cosmos/test/433.png,https://www.snopes.com/fact-check/anderson-cooper-laughing-at-kellyanne-conway/,False,dataset/cosmos/articles/anderson-cooper-laughing-at-kellyanne-conway.txt,2017-02-06T02:40:35Z,false
434,Mr. Tshisekedi with supporters on Thursday.,"Felix Tshisekedi, leader of the Congolese main opposition party, the Union for Democracy and Social Progress who was announced as the winner of the presidential elections meeting to his supporters in Kinshasa.",cosmos/test/434.jpg,https://www.nytimes.com/2019/01/10/world/africa/congo-election-tshisekedi-fayulu.html,True,,,
435,On Monday Bernie Sanders held a press gathering with radical anti-Semite Rep. Rashida Tlaib to promote their vision for America.,"Sanders and Tlaib were at a food pantry, not a grocery store, and they were talking about basic services like water and power being cut off to low-income residents, not âpushing socialism.â",cosmos/test/435.jpg,https://www.snopes.com/fact-check/sanders-and-tlaib-shelves/,False,,2019-10-29T07:12:12Z,false
436,An empty Brighton Palace Pier on 22 March.,An aerial view of an empty Brighton pier,cosmos/test/436.jpg,https://www.bbc.com/news/in-pictures-55317262,True,,,
437,Smoke rises from a forest fire near a tourist beach,"Smoke rises from a forest fire next to a tourist beach in Porto de Son, A CoruÃ±a, Spain",cosmos/test/437.jpg,https://www.bbc.com/news/in-pictures-53519048,True,,,
438,"An image shows a recruitment flyer for a group seeking to hire ""professional anarchists.""","The graphic used in this flyer image is a reproduction of a work referred to as âRage, the Flower Throwerâ or âLove Is in the Airâ by the notorious street artist known as Banksy, which appeared in 2005 on Ash Salon Street, Bethlehem, West Bank.",cosmos/test/438.jpg,https://www.snopes.com/fact-check/anarchist-recruitment-flyer/,False,dataset/cosmos/articles/anarchist-recruitment-flyer.txt,2020-05-31T08:25:41Z,false
439,"Cecil Gaines, who has been serving presidents in the White House since the late 1950âs, was fired by Donald Trump yesterday for disobedience.","The man pictured in the accompanying image is actor Forrest Whitaker, who played the fictional character âCecil Gainesâ in the 2013 movie The Butler",cosmos/test/439.png,https://www.snopes.com/fact-check/trump-fired-cecil-gaines/,False,,2017-02-09T05:28:26Z,false
440,"Personal information about hundreds of German politicians, including Chancellor Angela Merkel, was leaked by an anonymous Twitter account. None of those lawmakers were from the far-right party Alternative for Germany.","Private data stolen from hundreds of German politicians, including Chancellor Angela Merkel, have been released online, the government said on January 4, 2019.",cosmos/test/440.jpg,https://www.nytimes.com/2019/01/08/world/europe/germany-hacking-arrest.html,True,,,
441,"Run to the hills: Bobby McKelvie and her ""wee dog Nettle"" in the Pentlands.",Bobby McKelvie and dog Nettles,cosmos/test/441.jpg,https://www.bbc.com/news/uk-scotland-55798075,True,,,
442,"A video shows a chaotic scene in Wuhan, China, involving doctors armed with weapons, gunshots to deter people from leaving a new coronavirus quarantine, and a woman who was shot dead after she attempted to break through a roadblock.",Splicing created a false impression coronavirus patients in China were being shot dead.,cosmos/test/442.png,https://www.snopes.com/fact-check/violent-aftermath-of-coronavirus/,False,dataset/cosmos/articles/violent-aftermath-of-coronavirus.txt,2020-02-14T03:20:00Z,miscaptioned
